Apolipoprotein.A;Apolipoprotein.B;Aspartate.aminotransferase;Direct.bilirubin;Urea;Calcium;Cholesterol;Creatinine;C.reactive.protein;Cystatin.C;Gamma.glutamyltransferase;Glucose;Glycated.haemoglobin..HbA1c.;HDL.cholesterol;IGF.1;LDL.direct;Lipoprotein.A;Oestradiol;Phosphate;Rheumatoid.factor;SHBG;Total.bilirubin;Testosterone;Total.protein;Triglycerides;Urate;Vitamin.D
152.1731519;163.3518579;35.66224644;146.2306969;108.7257571;141.6723822;115.6282943;83.79133873;145.6050737;162.6898615;0;80.08293357;76.87428493;152.5696311;46.27294557;138.1546111;70.79257171;137.6103443;158.1998874;37.59186862;75.79048824;79.81410803;99.79017561;84.97218442;159.0571061;138.488538;68.20855803
117.5468575;142.639141;81.86356248;108.0217148;51.88723733;96.64277316;58.34522803;133.24142;114.0181547;140.4059985;80.08293357;0;129.4123085;118.9436799;63.0499607;90.07958689;78.77446403;162.4916795;130.6734464;75.1081071;124.5084556;36.62955689;75.03871615;134.9915341;131.2288111;162.370277;109.0430544
166.9331119;171.234872;72.77982002;164.5472781;146.6195005;162.5020839;150.3559971;23.47305727;160.541298;170.9280011;76.87428493;129.4123085;0;167.1163653;93.31985001;160.7606139;94.86805742;103.6709106;169.2996425;80.35983139;35.31022783;128.4410153;135.7719895;19.0021442;168.8673888;103.0100883;43.46039517
8.242598094;53.71235953;155.0584698;32.64892804;96.45768468;40.15511158;89.18178086;168.0984334;68.80331112;48.85481149;152.5696311;118.9436799;167.1163653;0;146.263039;48.48354922;143.1698349;173.7536022;29.15832873;153.3531784;166.7079716;122.8388444;98.48757215;168.5538483;51.90103897;173.6553358;162.1553299
145.6221774;159.5429552;33.76469913;139.5809034;93.42352121;132.7329417;101.8493337;100.9239167;135.6774397;158.3490235;46.27294557;63.0499607;93.31985001;146.263039;0;128.0350081;61.84741624;150.6638039;153.1248982;27.24286448;89.60213226;60.59547773;84.034553;103.6252727;152.0260668;150.1685638;71.59777746
44.86077267;94.07020146;140.8729907;39.13182346;58.0591488;17.17941202;48.30879338;162.4697259;76.27879599;88.15388898;138.1546111;90.07958689;160.7606139;48.48354922;128.0350081;0;124.5288375;172.0928373;68.34229995;138.3223069;159.4317542;92.99964627;93.28960167;163.1914879;74.06649556;172.0218523;152.1006192
142.3218825;157.4680352;66.90213975;135.2386187;93.95623073;128.8402954;99.67422048;97.16009484;136.5780831;156.1724776;70.79257171;78.77446403;94.86805742;143.1698349;61.84741624;124.5288375;0;134.9043136;150.3379637;61.32385562;93.00382117;77.50513171;99.08156222;98.87079601;149.0571771;135.0753481;85.02076423
173.6998769;174.8083506;142.1139699;173.074477;168.0718907;172.5346286;169.250578;96.86065616;171.4816954;174.7202913;137.6103443;162.4916795;103.6709106;173.7536022;150.6638039;172.0928373;134.9043136;0;174.306621;145.4866595;102.7121771;162.5851015;164.3564838;95.47538891;174.1532136;24.32772392;119.3534118
28.42038623;33.29103414;159.9967503;42.25054426;112.1068235;61.29567841;105.4444585;170.1110021;67.11985532;26.98819524;158.1998874;130.6734464;169.2996425;29.15832873;153.1248982;68.34229995;150.3379637;174.306621;0;158.761676;168.602195;134.0448962;101.1989089;170.3947669;35.9754504;174.2753537;165.3469416
152.8314389;163.627004;19.18776181;147.5715678;107.6040055;142.224794;115.2291362;88.50796157;143.0036037;162.8253872;37.59186862;75.1081071;80.35983139;153.3531784;27.24286448;138.3223069;61.32385562;145.4866595;158.761676;0;77.28484991;74.74014423;92.93323234;91.4170766;157.5506872;145.1252993;58.63828136
166.2795848;170.7070544;71.29433725;163.651564;144.1794135;161.0920676;148.4556378;37.40665142;158.397721;170.2851896;75.79048824;124.5084556;35.31022783;166.7079716;89.60213226;159.4317542;93.00382117;102.7121771;168.602195;77.28484991;0;125.7027037;132.7216697;34.01815668;166.9281338;100.8169385;47.10526256
121.5231205;145.2335073;81.24609264;114.2720603;46.7970137;99.97864737;54.41708316;133.529232;116.341061;143.2003432;79.81410803;36.62955689;128.4410153;122.8388444;60.59547773;92.99964627;77.50513171;162.5851015;134.0448962;74.74014423;125.7027037;0;68.85037733;135.2650377;131.2844272;162.2475949;109.3894835
97.0650395;111.613019;99.26385665;92.89619434;75.2280316;92.69226264;85.90701689;142.1303244;106.9979393;109.3982767;99.79017561;75.03871615;135.7719895;98.48757215;84.034553;93.28960167;99.08156222;164.3564838;101.1989089;92.93323234;132.7216697;68.85037733;0;141.5548199;104.0605271;165.3551133;120.862586
168.3860402;172.01813;83.96149617;166.4555612;150.9288333;164.6529317;154.2765135;13.75964648;162.1897409;171.7495528;84.97218442;134.9915341;19.0021442;168.5538483;103.6252727;163.1914879;98.87079601;95.47538891;170.3947669;91.4170766;34.01815668;135.2650377;141.5548199;0;169.9150877;95.16587923;46.99917822
49.20099973;35.07138532;159.0474744;60.72432878;111.8723312;67.58010963;105.499713;169.7182373;66.05082129;33.21177416;159.0571061;131.2288111;168.8673888;51.90103897;152.0260668;74.06649556;149.0571771;174.1532136;35.9754504;157.5506872;166.9281338;131.2844272;104.0605271;169.9150877;0;174.250758;163.8337347
173.6200847;174.7842964;142.125245;172.985475;168.2184955;172.4782984;169.0934202;97.75380074;171.5192734;174.7275796;138.488538;162.370277;103.0100883;173.6553358;150.1685638;172.0218523;135.0753481;24.32772392;174.2753537;145.1252993;100.8169385;162.2475949;165.3551133;95.16587923;174.250758;0;118.6245235
161.7581781;168.2645683;53.62012984;158.5606137;132.6219949;155.0452792;137.178373;45.74442936;153.079786;167.8058348;68.20855803;109.0430544;43.46039517;162.1553299;71.59777746;152.1006192;85.02076423;119.3534118;165.3469416;58.63828136;47.10526256;109.3894835;120.862586;46.99917822;163.8337347;118.6245235;0
